age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
35,50,50,FALSE,Female,,Secondary,
35,72,72,FALSE,Female,,Some Secondary,
35,77,77,FALSE,Female,,Some Secondary,
36,81,81,FALSE,Male,,Primary,
36,0,0,FALSE,Male,,Primary,
36,48,48,FALSE,Male,,Graduate,
36,58,58,FALSE,Male,,Graduate,
36,100,100,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Female,,Some Secondary,
35,69,69,FALSE,Female,,Some Secondary,
35,73,73,FALSE,Male,,Some Secondary,
36,95,95,FALSE,Male,,Primary,
36,97,97,FALSE,Male,,Primary,
41,14,14,FALSE,Female,,Graduate,
36,33,33,FALSE,Female,,Graduate,
36,42,42,FALSE,Female,,Secondary,
36,34,34,FALSE,Male,,Secondary,
36,44,44,FALSE,Male,,Some Secondary,
36,40,40,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Female,,Some College,
36,44,44,FALSE,Female,,Some College,
36,71,71,FALSE,Male,,Secondary,
36,64,64,FALSE,Male,,Secondary,
35,62,62,FALSE,Female,,Primary,
35,62,62,FALSE,Female,,Primary,
37,86,86,FALSE,Female,,Primary,
37,62,62,FALSE,Male,,Primary,
36,0,0,FALSE,Male,,Primary,
36,85,85,FALSE,Female,,Primary,
34,29,29,FALSE,Male,,Graduate,
34,26,26,FALSE,Male,,Graduate,
36,87,87,FALSE,Female,,Some Secondary,
36,88,88,FALSE,Female,,Some Secondary,
36,70,70,FALSE,Female,,Some College,
36,70,70,FALSE,Female,,Some College,
37,56,56,FALSE,Male,,Some Secondary,
36,67,67,FALSE,Male,,Some Secondary,
37,0,0,FALSE,Male,,Graduate,
37,44,44,FALSE,Male,,Graduate,
36,67,67,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,89,89,FALSE,Female,,Secondary,
36,68,68,FALSE,Male,,Secondary,
38,50,50,FALSE,Male,,Secondary,
38,0,0,FALSE,Male,,Secondary,
35,85,85,FALSE,Female,,None,
35,83,83,FALSE,Female,,None,
36,62,62,FALSE,Female,,Primary,
35,39,39,FALSE,Male,,Primary,
35,92,92,FALSE,Female,,Some Secondary,
35,92,92,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Female,,Some Secondary,
35,69,69,FALSE,Female,,Some Secondary,
35,69,69,FALSE,Male,,Some Secondary,
35,50,50,FALSE,Female,,None,
35,45,45,FALSE,Female,,None,
36,56,56,FALSE,Female,,Secondary,
36,59,59,FALSE,Male,,Secondary,
36,98,98,FALSE,Female,,Primary,
36,100,100,FALSE,Female,,Primary,
35,76,76,FALSE,Female,,Primary,
35,76,76,FALSE,Female,,Primary,
36,87,87,FALSE,Female,,College,
36,85,85,FALSE,Male,,College,
36,91,91,FALSE,Female,,Some Secondary,
36,84,84,FALSE,Female,,Some Secondary,
35,35,35,FALSE,Male,,Secondary,
36,35,35,FALSE,Male,,Secondary,
35,71,71,FALSE,Female,,Some College,
35,79,79,FALSE,Female,,Some College,
36,58,58,FALSE,Female,,Primary,
36,51,51,FALSE,Male,,Primary,
36,64,64,FALSE,Female,,Primary,
36,63,63,FALSE,Female,,Primary,
35,77,77,FALSE,Male,,Primary,
35,87,87,FALSE,Male,,Primary,
35,41,41,FALSE,Male,,Some Secondary,
35,48,48,FALSE,Male,,Some Secondary,
38,0,0,FALSE,Male,,None,
38,0,0,FALSE,Male,,None,
36,80,80,FALSE,Male,,College,
36,79,79,FALSE,Female,,College,
34,91,91,FALSE,Female,,Some Secondary,
34,90,90,FALSE,Female,,Some Secondary,
36,38,38,FALSE,Female,,Some Secondary,
36,43,43,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Graduate,
36,63,63,FALSE,Female,,Graduate,
35,64,64,FALSE,Male,,Some Secondary,
35,51,51,FALSE,Male,,Some Secondary,
36,8,8,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
34,61,61,FALSE,Female,,Some Secondary,
34,76,76,FALSE,Female,,Some Secondary,
35,61,61,FALSE,Male,,Some Secondary,
35,50,50,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
35,35,35,FALSE,Female,,Some Secondary,
34,91,91,FALSE,Female,,Some Secondary,
34,78,78,FALSE,Male,,Some Secondary,
36,81,81,FALSE,Male,,Some Secondary,
36,76,76,FALSE,Male,,Some Secondary,
36,62,62,FALSE,Female,,Secondary,
36,61,61,FALSE,Female,,Secondary,
35,90,90,FALSE,Female,,Some Secondary,
35,85,85,FALSE,Male,,Some Secondary,
35,66,66,FALSE,Male,,Graduate,
35,67,67,FALSE,Male,,Graduate,
36,38,38,FALSE,Male,,Some Secondary,
36,31,31,FALSE,Male,,Some Secondary,
37,97,97,FALSE,Male,,None,
37,95,95,FALSE,Male,,None,
36,38,38,FALSE,Female,,College,
36,40,40,FALSE,Female,,College,
37,81,81,FALSE,Male,,Some Secondary,
37,69,69,FALSE,Male,,Some Secondary,
35,34,34,FALSE,Male,,Some Secondary,
35,30,30,FALSE,Male,,Some Secondary,
37,65,65,FALSE,Female,,Some Secondary,
37,61,61,FALSE,Female,,Some Secondary,
36,85,85,FALSE,Female,,Secondary,
36,84,84,FALSE,Male,,Secondary,
36,66,66,FALSE,Female,,Some Secondary,
36,77,77,FALSE,Male,,Some Secondary,
35,53,53,FALSE,Female,,Secondary,
35,0,0,FALSE,Female,,Secondary,
36,84,84,FALSE,Male,,College,
36,0,0,FALSE,Male,,College,
36,69,69,FALSE,Female,,None,
36,55,55,FALSE,Female,,None,
39,99,99,FALSE,Male,,Primary,
38,99,99,FALSE,Male,,Primary,
36,53,53,FALSE,Male,,Some Secondary,
36,55,55,FALSE,Male,,Some Secondary,
35,91,91,FALSE,Male,,Some Secondary,
35,65,65,FALSE,Female,,Some Secondary,
35,91,91,FALSE,Female,,None,
35,96,96,FALSE,Female,,None,
36,97,97,FALSE,Male,,Secondary,
36,97,97,FALSE,Female,,Secondary,
35,57,57,FALSE,Male,,Some Secondary,
35,63,63,FALSE,Male,,Some Secondary,
35,99,99,FALSE,Male,,None,
35,98,98,FALSE,Male,,None,
36,99,99,FALSE,Female,,Some Secondary,
36,99,99,FALSE,Female,,Some Secondary,
36,68,68,FALSE,Female,,Primary,
36,69,69,FALSE,Male,,Primary,
36,75,75,FALSE,Female,,College,
36,71,71,FALSE,Female,,College,
36,89,89,FALSE,Male,,Primary,
36,87,87,FALSE,Female,,Primary,
37,33,33,FALSE,Male,,Primary,
37,38,38,FALSE,Female,,Primary,
38,75,75,FALSE,Female,,Some Secondary,
38,81,81,FALSE,Male,,Some Secondary,
36,52,52,FALSE,Male,,Secondary,
36,51,51,FALSE,Male,,Secondary,
36,86,86,FALSE,Male,,Some Secondary,
36,87,87,FALSE,Female,,Some Secondary,
36,53,53,FALSE,Female,,Some Secondary,
36,56,56,FALSE,Male,,Some Secondary,
37,83,83,FALSE,Female,,None,
38,82,82,FALSE,Female,,None,
36,47,47,FALSE,Male,,Some Secondary,
36,43,43,FALSE,Male,,Some Secondary,
36,89,89,FALSE,Female,,Some College,
36,89,89,FALSE,Female,,Some College,
36,88,88,FALSE,Male,,Some Secondary,
36,70,70,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Male,,None,
36,100,100,FALSE,Male,,None,
34,0,0,FALSE,Female,,Some Secondary,
34,0,0,FALSE,Female,,Some Secondary,
37,27,27,FALSE,Male,,College,
37,26,26,FALSE,Male,,College,
36,90,90,FALSE,Male,,Graduate,
36,97,97,FALSE,Male,,Graduate,
36,0,0,FALSE,Female,,Primary,
36,46,46,FALSE,Female,,Primary,
35,76,76,FALSE,Female,,Graduate,
35,74,74,FALSE,Female,,Graduate,
36,49,49,FALSE,Female,,Some College,
37,50,50,FALSE,Male,,Some College,
36,7,7,FALSE,Female,,Graduate,
36,6,6,FALSE,Female,,Graduate,
35,100,100,FALSE,Female,,Primary,
35,100,100,FALSE,Female,,Primary,
36,38,38,FALSE,Male,,Some Secondary,
36,33,33,FALSE,Male,,Some Secondary,
36,60,60,FALSE,Male,,Some Secondary,
35,67,67,FALSE,Male,,Some Secondary,
35,59,59,FALSE,Female,,Some Secondary,
35,64,64,FALSE,Female,,Some Secondary,
42,97,97,FALSE,Female,,Some Secondary,
42,98,98,FALSE,Female,,Some Secondary,
34,66,66,FALSE,Male,,College,
34,80,80,FALSE,Female,,College,
36,62,62,FALSE,Male,,Some Secondary,
36,45,45,FALSE,Male,,Some Secondary,
37,100,100,FALSE,Female,,None,
37,100,100,FALSE,Female,,None,
35,71,71,FALSE,Female,,Primary,
35,72,72,FALSE,Female,,Primary,
35,8,8,FALSE,Male,,None,
35,9,9,FALSE,Male,,None,
35,64,64,FALSE,Male,,College,
36,0,0,FALSE,Male,,College,
38,57,57,FALSE,Female,,Some Secondary,
38,61,61,FALSE,Female,,Some Secondary,
36,76,76,FALSE,Female,,Primary,
36,78,78,FALSE,Female,,Primary,
36,72,72,FALSE,Male,,Some College,
36,76,76,FALSE,Female,,Some College,
36,78,78,FALSE,Male,,None,
36,85,85,FALSE,Male,,None,
35,69,69,FALSE,Male,,None,
36,20,20,FALSE,Male,,None,
38,79,79,FALSE,Female,,Graduate,
38,70,70,FALSE,Female,,Graduate,
35,100,100,FALSE,Male,,Secondary,
35,100,100,FALSE,Female,,Secondary,
36,88,88,FALSE,Female,,College,
36,90,90,FALSE,Male,,College,
36,82,82,FALSE,Male,,Secondary,
36,74,74,FALSE,Male,,Secondary,
36,44,44,FALSE,Female,,Graduate,
36,44,44,FALSE,Female,,Graduate,
36,60,60,FALSE,Male,,Secondary,
36,62,62,FALSE,Male,,Secondary,
36,96,96,FALSE,Male,,None,
36,97,97,FALSE,Female,,None,
36,86,86,FALSE,Male,,None,
36,85,85,FALSE,Male,,None,
36,59,59,FALSE,Male,,Secondary,
36,60,60,FALSE,Male,,Secondary,
37,78,78,FALSE,Male,,Some Secondary,
37,78,78,FALSE,Male,,Some Secondary,
36,69,69,FALSE,Male,,Graduate,
36,69,69,FALSE,Male,,Graduate,
36,82,82,FALSE,Female,,None,
38,93,93,FALSE,Female,,None,
36,100,100,FALSE,Female,,None,
36,100,100,FALSE,Female,,None,
36,79,79,FALSE,Female,,Secondary,
36,81,81,FALSE,Male,,Secondary,
36,94,94,FALSE,Female,,Some College,
36,95,95,FALSE,Female,,Some College,
37,69,69,FALSE,Male,,Some Secondary,
37,33,33,FALSE,Female,,Some Secondary,
37,36,36,FALSE,Male,,Some Secondary,
35,31,31,FALSE,Male,,Some Secondary,
35,19,19,FALSE,Male,,Some Secondary,
35,76,76,FALSE,Female,,Secondary,
35,81,81,FALSE,Female,,Secondary,
35,67,67,FALSE,Male,,Some Secondary,
35,69,69,FALSE,Female,,Some Secondary,
35,46,46,FALSE,Female,,None,
35,46,46,FALSE,Female,,None,
37,79,79,FALSE,Male,,Secondary,
37,84,84,FALSE,Male,,Secondary,
35,43,43,FALSE,Male,,Some Secondary,
35,89,89,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,91,91,FALSE,Male,,Secondary,
36,94,94,FALSE,Male,,Secondary,
37,98,98,FALSE,Female,,Primary,
37,97,97,FALSE,Female,,Primary,
36,2,2,FALSE,Male,,Some Secondary,
36,35,35,FALSE,Male,,Some Secondary,
36,88,88,FALSE,Male,,Graduate,
36,78,78,FALSE,Male,,Graduate,
35,88,88,FALSE,Female,,None,
35,0,0,FALSE,Female,,None,
36,60,60,FALSE,Male,,Some College,
36,71,71,FALSE,Male,,Some College,
36,71,71,FALSE,Female,,Some Secondary,
36,73,73,FALSE,Male,,Some Secondary,
36,39,39,FALSE,Female,,Secondary,
35,28,28,FALSE,Female,,Secondary,
36,0,0,FALSE,Female,,Graduate,
35,0,0,FALSE,Female,,Graduate,
41,78,78,FALSE,Female,,Some Secondary,
41,86,86,FALSE,Male,,Some Secondary,
34,37,37,FALSE,Male,,Some Secondary,
36,3,3,FALSE,Male,,Some Secondary,
36,93,93,FALSE,Female,,Graduate,
36,95,95,FALSE,Female,,Graduate,
36,72,72,FALSE,Male,,Some Secondary,
36,71,71,FALSE,Male,,Some Secondary,
37,0,0,FALSE,Female,,,
37,0,0,FALSE,Female,,,
35,95,95,FALSE,Male,,None,
35,100,100,FALSE,Male,,None,
38,76,76,FALSE,Female,,College,
39,78,78,FALSE,Female,,College,
38,0,0,FALSE,Female,,Some Secondary,
38,88,88,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Male,,Some Secondary,
35,100,100,FALSE,Male,,Some Secondary,
39,80,80,FALSE,Female,,Graduate,
39,79,79,FALSE,Male,,Graduate,
36,43,43,FALSE,Female,,Some Secondary,
36,47,47,FALSE,Female,,Some Secondary,
37,76,76,FALSE,Female,,College,
37,66,66,FALSE,Female,,College,
36,0,0,FALSE,Female,,Secondary,
36,47,47,FALSE,Female,,Secondary,
37,54,54,FALSE,Male,,College,
37,51,51,FALSE,Male,,College,
36,36,36,FALSE,Male,,Some Secondary,
36,73,73,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,College,
36,96,96,FALSE,Male,,College,
46,0,0,FALSE,Male,,Secondary,
46,0,0,FALSE,Female,,Secondary,
36,63,63,FALSE,Male,,Primary,
36,0,0,FALSE,Male,,Primary,
34,30,30,FALSE,Male,,Some Secondary,
34,24,24,FALSE,Male,,Some Secondary,
36,58,58,FALSE,Female,,Graduate,
36,58,58,FALSE,Female,,Graduate,
34,79,79,FALSE,Female,,Primary,
34,84,84,FALSE,Female,,Primary,
37,80,80,FALSE,Female,,Some Secondary,
37,77,77,FALSE,Female,,Some Secondary,
35,54,54,FALSE,Male,,Secondary,
35,55,55,FALSE,Male,,Secondary,
36,39,39,FALSE,Male,,Some Secondary,
36,46,46,FALSE,Male,,Some Secondary,
37,59,59,FALSE,Male,,Some Secondary,
37,71,71,FALSE,Male,,Some Secondary,
36,36,36,FALSE,Female,,Primary,
36,35,35,FALSE,Male,,Primary,
36,46,46,FALSE,Male,,Some Secondary,
36,43,43,FALSE,Male,,Some Secondary,
36,10,10,FALSE,Male,,Graduate,
36,54,54,FALSE,Female,,Graduate,
35,71,71,FALSE,Male,,Some Secondary,
35,91,91,FALSE,Male,,Some Secondary,
38,46,46,FALSE,Female,,Graduate,
38,47,47,FALSE,Female,,Graduate,
36,50,50,FALSE,Female,,Secondary,
37,49,49,FALSE,Female,,Secondary,
35,75,75,FALSE,Male,,Primary,
35,75,75,FALSE,Male,,Primary,
36,49,49,FALSE,Female,,Primary,
35,47,47,FALSE,Male,,Primary,
35,70,70,FALSE,Female,,Some Secondary,
35,55,55,FALSE,Male,,Some Secondary,
35,39,39,FALSE,Female,,Some Secondary,
35,35,35,FALSE,Female,,Some Secondary,
35,61,61,FALSE,Female,,Secondary,
35,66,66,FALSE,Male,,Secondary,
36,98,98,FALSE,Female,,Secondary,
36,100,100,FALSE,Female,,Secondary,
36,47,47,FALSE,Female,,Secondary,
36,43,43,FALSE,Female,,Secondary,
36,83,83,FALSE,Female,,College,
36,86,86,FALSE,Male,,College,
37,62,62,FALSE,Male,,Secondary,
37,63,63,FALSE,Male,,Secondary,
36,56,56,FALSE,Male,,Some Secondary,
36,61,61,FALSE,Female,,Some Secondary,
37,87,87,FALSE,Female,,Some Secondary,
37,71,71,FALSE,Male,,Some Secondary,
35,100,100,FALSE,Male,,Primary,
35,100,100,FALSE,Male,,Primary,
36,0,0,FALSE,Female,,Primary,
36,96,96,FALSE,Female,,Primary,
36,60,60,FALSE,Male,,None,
36,73,73,FALSE,Female,,None,
37,82,82,FALSE,Male,,Primary,
37,79,79,FALSE,Male,,Primary,
36,61,61,FALSE,Male,,Secondary,
36,55,55,FALSE,Male,,Secondary,
35,37,37,FALSE,Female,,College,
35,43,43,FALSE,Female,,College,
36,62,62,FALSE,Female,,College,
36,0,0,FALSE,Male,,College,
35,17,17,FALSE,Male,,Secondary,
35,0,0,FALSE,Male,,Secondary,
37,86,86,FALSE,Male,,Some Secondary,
36,77,77,FALSE,Male,,Some Secondary,
35,49,49,FALSE,Female,,None,
35,59,59,FALSE,Female,,None,
36,4,4,FALSE,Female,,Secondary,
35,38,38,FALSE,Male,,Secondary,
39,100,100,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
35,77,77,FALSE,Male,,Some Secondary,
35,85,85,FALSE,Female,,Some Secondary,
35,79,79,FALSE,Female,,College,
35,79,79,FALSE,Male,,College,
36,87,87,FALSE,Male,,Some College,
36,93,93,FALSE,Male,,Some College,
35,87,87,FALSE,Male,,Secondary,
35,87,87,FALSE,Male,,Secondary,
35,83,83,FALSE,Male,,College,
35,83,83,FALSE,Male,,College,
36,99,99,FALSE,Male,,Secondary,
36,96,96,FALSE,Male,,Secondary,
36,35,35,FALSE,Male,,None,
36,0,0,FALSE,Male,,None,
36,29,29,FALSE,Male,,Some Secondary,
36,50,50,FALSE,Female,,Some Secondary,
35,24,24,FALSE,Female,,Some College,
35,32,32,FALSE,Male,,Some College,
35,0,0,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
34,50,50,FALSE,Male,,Some Secondary,
34,48,48,FALSE,Male,,Some Secondary,
35,25,25,FALSE,Female,,College,
35,29,29,FALSE,Female,,College,
36,90,90,FALSE,Male,,Some Secondary,
36,89,89,FALSE,Male,,Some Secondary,
36,57,57,FALSE,Female,,Some Secondary,
36,59,59,FALSE,Female,,Some Secondary,
35,80,80,FALSE,Female,,College,
35,73,73,FALSE,Female,,College,
35,93,93,FALSE,Female,,Secondary,
35,93,93,FALSE,Female,,Secondary,
35,53,53,FALSE,Female,,Primary,
36,66,66,FALSE,Female,,Primary,
36,84,84,FALSE,Female,,Some Secondary,
36,85,85,FALSE,Female,,Some Secondary,
36,70,70,FALSE,Female,,Some Secondary,
36,70,70,FALSE,Male,,Some Secondary,
36,68,68,FALSE,Female,,College,
36,68,68,FALSE,Female,,College,
35,50,50,FALSE,Female,,College,
36,52,52,FALSE,Female,,College,
37,51,51,FALSE,Male,,Primary,
38,59,59,FALSE,Male,,Primary,
37,64,64,FALSE,Female,,None,
37,62,62,FALSE,Male,,None,
37,76,76,FALSE,Male,,College,
37,82,82,FALSE,Female,,College,
35,0,0,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
35,61,61,FALSE,Female,,College,
35,62,62,FALSE,Male,,College,
35,18,18,FALSE,Male,,None,
35,89,89,FALSE,Female,,None,
36,76,76,FALSE,Female,,Secondary,
36,68,68,FALSE,Female,,Secondary,
36,100,100,FALSE,Male,,Secondary,
36,99,99,FALSE,Female,,Secondary,
35,56,56,FALSE,Female,,Some College,
35,60,60,FALSE,Male,,Some College,
37,74,74,FALSE,Male,,Primary,
37,66,66,FALSE,Male,,Primary,
36,86,86,FALSE,Female,,Primary,
36,0,0,FALSE,Male,,Primary,
36,89,89,FALSE,Male,,Some Secondary,
36,40,40,FALSE,Male,,Some Secondary,
36,67,67,FALSE,Male,,Secondary,
36,82,82,FALSE,Female,,Secondary,
35,91,91,FALSE,Male,,Some Secondary,
35,90,90,FALSE,Female,,Some Secondary,
36,93,93,FALSE,Female,,Secondary,
36,90,90,FALSE,Female,,Secondary,
36,100,100,FALSE,Female,,Some College,
36,100,100,FALSE,Female,,Some College,
36,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Secondary,
35,50,50,FALSE,Male,,Secondary,
36,59,59,FALSE,Male,,College,
36,62,62,FALSE,Male,,College,
36,89,89,FALSE,Male,,College,
36,90,90,FALSE,Female,,College,
36,62,62,FALSE,Male,,Some College,
36,0,0,FALSE,Male,,Some College,
36,80,80,FALSE,Female,,Some Secondary,
36,80,80,FALSE,Female,,Some Secondary,
35,91,91,FALSE,Male,,Primary,
35,0,0,FALSE,Female,,Primary,
36,68,68,FALSE,Male,,Primary,
35,68,68,FALSE,Male,,Primary,
35,54,54,FALSE,Female,,Some Secondary,
35,54,54,FALSE,Female,,Some Secondary,
36,12,12,FALSE,Female,,Some Secondary,
36,38,38,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Primary,
35,7,7,FALSE,Male,,Primary,
36,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
35,55,55,FALSE,Male,,Graduate,
35,63,63,FALSE,Male,,Graduate,
35,55,55,FALSE,Male,,Primary,
35,58,58,FALSE,Male,,Primary,
36,67,67,FALSE,Female,,College,
36,62,62,FALSE,Male,,College,
36,20,20,FALSE,Female,,Graduate,
36,46,46,FALSE,Male,,Graduate,
36,52,52,FALSE,Female,,None,
36,55,55,FALSE,Male,,None,
36,63,63,FALSE,Male,,Some Secondary,
36,60,60,FALSE,Female,,Some Secondary,
35,73,73,FALSE,Female,,None,
35,0,0,FALSE,Female,,None,
36,89,89,FALSE,Female,,Some Secondary,
35,83,83,FALSE,Female,,Some Secondary,
35,80,80,FALSE,Female,,Some Secondary,
35,54,54,FALSE,Female,,Some Secondary,
36,87,87,FALSE,Male,,Some Secondary,
36,90,90,FALSE,Male,,Some Secondary,
36,49,49,FALSE,Female,,Primary,
36,49,49,FALSE,Male,,Primary,
36,53,53,FALSE,Female,,Secondary,
36,52,52,FALSE,Male,,Secondary,
36,82,82,FALSE,Female,,Secondary,
36,84,84,FALSE,Male,,Secondary,
35,40,40,FALSE,Female,,Some Secondary,
35,25,25,FALSE,Female,,Some Secondary,
37,0,0,FALSE,Male,,Some Secondary,
37,95,95,FALSE,Male,,Some Secondary,
37,46,46,FALSE,Female,,Secondary,
36,57,57,FALSE,Male,,Secondary,
36,69,69,FALSE,Male,,Some Secondary,
36,29,29,FALSE,Male,,Some Secondary,
37,1,1,FALSE,Male,,College,
37,4,4,FALSE,Male,,College,
35,78,78,FALSE,Male,,Some Secondary,
35,79,79,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Primary,
35,97,97,FALSE,Female,,Primary,
36,0,0,FALSE,Female,,College,
36,57,57,FALSE,Female,,College,
36,31,31,FALSE,Male,,Some Secondary,
36,28,28,FALSE,Male,,Some Secondary,
37,60,60,FALSE,Female,,Some Secondary,
37,60,60,FALSE,Female,,Some Secondary,
36,41,41,FALSE,Male,,Secondary,
36,43,43,FALSE,Male,,Secondary,
36,93,93,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,56,56,FALSE,Male,,Some Secondary,
36,69,69,FALSE,Male,,Some Secondary,
35,15,15,FALSE,Female,,None,
35,9,9,FALSE,Male,,None,
35,61,61,FALSE,Male,,Some Secondary,
35,58,58,FALSE,Female,,Some Secondary,
37,82,82,FALSE,Female,,College,
37,85,85,FALSE,Female,,College,
35,38,38,FALSE,Male,,Secondary,
35,35,35,FALSE,Male,,Secondary,
35,27,27,FALSE,Female,,Some Secondary,
35,31,31,FALSE,Female,,Some Secondary,
36,84,84,FALSE,Female,,Some Secondary,
36,91,91,FALSE,Female,,Some Secondary,
36,20,20,FALSE,Male,,Some College,
36,0,0,FALSE,Male,,Some College,
35,100,100,FALSE,Female,,Secondary,
35,100,100,FALSE,Female,,Secondary,
34,87,87,FALSE,Male,,Some Secondary,
34,81,81,FALSE,Female,,Some Secondary,
36,77,77,FALSE,Male,,Some Secondary,
36,89,89,FALSE,Female,,Some Secondary,
36,66,66,FALSE,Male,,None,
35,76,76,FALSE,Female,,None,
36,100,100,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Female,,Some Secondary,
36,82,82,FALSE,Male,,Some Secondary,
36,85,85,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Graduate,
36,76,76,FALSE,Male,,Graduate,
37,5,5,FALSE,Male,,None,
37,10,10,FALSE,Male,,None,
37,100,100,FALSE,Male,,Some Secondary,
37,93,93,FALSE,Male,,Some Secondary,
36,88,88,FALSE,Female,,Primary,
36,91,91,FALSE,Female,,Primary,
38,100,100,FALSE,Male,,Primary,
38,100,100,FALSE,Male,,Primary,
36,34,34,FALSE,Male,,Some Secondary,
36,41,41,FALSE,Male,,Some Secondary,
36,84,84,FALSE,Female,,Some College,
36,83,83,FALSE,Female,,Some College,
37,82,82,FALSE,Female,,College,
37,0,0,FALSE,Female,,College,
34,18,18,FALSE,Male,,College,
34,43,43,FALSE,Female,,College,
35,53,53,FALSE,Female,,None,
35,53,53,FALSE,Male,,None,
36,85,85,FALSE,Male,,None,
35,93,93,FALSE,Male,,None,
34,22,22,FALSE,Male,,Primary,
34,48,48,FALSE,Male,,Primary,
36,27,27,FALSE,Female,,Some Secondary,
36,19,19,FALSE,Female,,Some Secondary,
35,99,99,FALSE,Female,,None,
35,99,99,FALSE,Female,,None,
35,0,0,FALSE,Male,,Primary,
35,0,0,FALSE,Male,,Primary,
36,35,35,FALSE,Male,,Some Secondary,
36,37,37,FALSE,Male,,Some Secondary,
35,78,78,FALSE,Female,,College,
35,83,83,FALSE,Female,,College,
35,61,61,FALSE,Male,,Graduate,
35,42,42,FALSE,Male,,Graduate,
37,86,86,FALSE,Male,,Secondary,
37,91,91,FALSE,Male,,Secondary,
35,93,93,FALSE,Male,,Secondary,
35,85,85,FALSE,Male,,Secondary,
35,74,74,FALSE,Male,,College,
34,73,73,FALSE,Male,,College,
38,0,0,FALSE,Female,,Some Secondary,
37,93,93,FALSE,Male,,Some Secondary,
36,97,97,FALSE,Female,,None,
36,96,96,FALSE,Male,,None,
36,74,74,FALSE,Female,,Secondary,
36,72,72,FALSE,Male,,Secondary,
35,84,84,FALSE,Male,,Graduate,
35,77,77,FALSE,Female,,Graduate,
35,25,25,FALSE,Male,,Secondary,
35,24,24,FALSE,Male,,Secondary,
35,0,0,FALSE,Female,,Graduate,
35,56,56,FALSE,Male,,Graduate,
36,0,0,FALSE,Male,,Some Secondary,
36,93,93,FALSE,Female,,Some Secondary,
34,27,27,FALSE,Male,,None,
34,58,58,FALSE,Male,,None,
35,55,55,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,30,30,FALSE,Male,,Some College,
35,31,31,FALSE,Female,,Some College,
36,74,74,FALSE,Male,,Graduate,
36,71,71,FALSE,Male,,Graduate,
36,89,89,FALSE,Male,,Some College,
36,87,87,FALSE,Male,,Some College,
36,86,86,FALSE,Male,,College,
36,87,87,FALSE,Female,,College,
35,90,90,FALSE,Male,,None,
35,84,84,FALSE,Male,,None,
36,22,22,FALSE,Male,,College,
36,37,37,FALSE,Female,,College,
36,3,3,FALSE,Female,,Secondary,
36,3,3,FALSE,Female,,Secondary,
35,42,42,FALSE,Male,,Some Secondary,
35,47,47,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Graduate,
36,21,21,FALSE,Female,,Graduate,
36,57,57,FALSE,Female,,Secondary,
36,57,57,FALSE,Female,,Secondary,
35,6,6,FALSE,Male,,Primary,
35,5,5,FALSE,Male,,Primary,
36,45,45,FALSE,Male,,Some Secondary,
36,45,45,FALSE,Male,,Some Secondary,
36,22,22,FALSE,Male,,Some Secondary,
36,97,97,FALSE,Male,,Some Secondary,
36,64,64,FALSE,Female,,Primary,
36,64,64,FALSE,Female,,Primary,
35,48,48,FALSE,Male,,None,
35,29,29,FALSE,Male,,None,
35,0,0,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
35,80,80,FALSE,Male,,Some Secondary,
35,78,78,FALSE,Male,,Some Secondary,
35,57,57,FALSE,Male,,None,
35,74,74,FALSE,Male,,None,
